appid,name,release_date,promo_price,normal_price
2477230,Timemelters - Friend Pass,"16 Aug, 2023",Free,
2617700,Tinkerlands,"23 May, 2025","12,99€",
1276660,Tinkertown,"22 Jun, 2023","16,99€",
2571170,Tiny Balls,"4 Apr, 2024",Free,
3202430,Tiny Devils,June 2025,,
836850,Tiny Tanks,"11 Apr, 2019","9,99€",
1712840,Tiny Tina's Assault on Dragon Keep: A Wonderlands One-shot Adventure,"9 Nov, 2021","4,99€",
1286680,Tiny Tina's Wonderlands,"23 Jun, 2022","30,00€",
1374350,Tiny Troopers: Global Ops,"9 Mar, 2023","19,99€",
2229370,Titan Force,2025,,
1839680,Titan Isles,2025,,
1154030,Titan Quest II,Coming soon,,
1964860,Titan Shell,Coming soon,,
2980080,TLA Tactics,Coming soon,,
1165380,To Be Headed Or Not To Be,"22 Nov, 2019",Free,
3024530,To The Entwine,To be announced,,
2225710,To-Gather,Coming soon,,
690980,TO4: Tactical Operations,"11 Jun, 2020",Free,
3588430,Toad Turf,March 2026,,
3356090,Toast Astronauts,"6 Dec, 2024","10,79€",
3211680,Tobacco Shop Simulator,"9 Dec, 2024","11,23€",
3211690,Tobacco Shop Simulator: Prologue,"1 Nov, 2024",Free,
1758260,ToBas Zombies,"28 Dec, 2021","1,99€",
516110,ToeJam & Earl: Back in the Groove!,"1 Mar, 2019","12,49€",
2708790,Together After Dark,"20 Jan, 2025","2,39€",
2455340,Together in Between,"2 Sep, 2024","6,89€",
3424990,Together in Forgotten Lands,2025,,
3722740,Together We Die,2025,,
3404170,Together We Play: Help Me Help You,"31 Jan, 2025","19,50€",
2859880,Toilet Party,Coming soon,,
486510,TOKYO WARFARE,"29 Jul, 2016","4,99€",
212630,Tom Clancy's Ghost Recon: Future Soldier™,"28 Jun, 2012","14,99€",
2231380,Tom Clancy's Ghost Recon® Breakpoint,"23 Jan, 2023","59,99€",
460930,Tom Clancy's Ghost Recon® Wildlands,"7 Mar, 2017","49,99€",
359550,Tom Clancy's Rainbow Six® Siege X,"1 Dec, 2015",Free,
13540,Tom Clancy's Rainbow Six® Vegas,"10 Apr, 2008","9,99€",
15120,Tom Clancy's Rainbow Six® Vegas 2,"17 Apr, 2008","2,49€",
2379390,Tom Clancy’s Rainbow Six® Extraction,"15 Jun, 2023","9,99€",
235600,Tom Clancy’s Splinter Cell Blacklist,"22 Aug, 2013","4,99€",
2221490,Tom Clancy’s The Division® 2,"12 Jan, 2023","29,99€",
365590,Tom Clancy’s The Division™,"8 Mar, 2016","29,99€",
867160,Tomb of the Overlord,Coming soon,,
2310150,Tome of Fates,"21 Feb, 2025",Free,
582690,Toon Shooters 2: The Freelancers,"14 Dec, 2020","1,59€",
679390,Topdown Showdown,"31 Aug, 2017","0,79€",
3280430,Tophet,"4 Mar, 2025","3,99€",
1491460,Tor Eternum,"16 Jul, 2022","1,99€",
1827180,Toram Online,"20 Dec, 2021",Free,
200710,Torchlight II,"20 Sep, 2012","18,99€",
1030210,Torchlight III,"13 Oct, 2020","33,99€",
3292550,TorchR Runners: Demastered,Coming soon,,
3269360,Tormented Soul,"16 Nov, 2024","9,75€",
3187640,Tornado Chaser,Coming soon,Free,
1233740,ToroFun,Coming soon,Free,
3116640,Torque Drift 2,"28 Nov, 2024","17,99€",
214950,Total War: ROME II - Emperor Edition,"2 Sep, 2013","14,99€",
1142710,Total War: WARHAMMER III,"17 Feb, 2022","59,99€",
2642310,Totally Accurate Tag Simulator,Coming soon,Free,
3584710,Touch the Sky,"3 May, 2025","3,99€",
1989990,Touhou Crisis,"26 May, 2022",Free,
1086860,TOUHOU SKY ARENA MATSURI CLIMAX,"2 Sep, 2020","16,79€",
551730,Toukiden 2,"21 Mar, 2017","23,99€",
3348510,Tower Arena Survive,Coming soon,,
2278110,Tower Builder,Q1 2026,,
2939600,Tower Networking Inc.,July 2025,,
1623520,Tower of Cards,To be announced,Free,
214360,Tower Wars,"14 Aug, 2012","7,99€",
2458830,Towerborne,"10 Sep, 2024","18,74€",
3135450,TowerUp: Breakout,"20 Nov, 2024","1,99€",
2140510,Town of Salem 2,"25 Aug, 2023",Free,
3354160,Toxic Toads,To be announced,,
3654580,Toy Escape,2025,,
3457790,Toy Scrappers,"4 Mar, 2025","4,99€",
1772530,Toy Tactics,"19 Sep, 2024","17,15€",
2121550,ToyBox Security,Coming soon,,
3420920,Trade Rivals - Goblin Age,July 2025,,
2432980,Traffic Racer Highway Online,"8 Jun, 2023","2,99€",
2895580,Trail of the Cryptid,"24 Oct, 2025",,
621970,Trailblazers,"8 May, 2018","29,99€",
1248140,Trailer Trashers,"26 Mar, 2020","4,99€",
585420,Trailmakers,"18 Sep, 2019","24,99€",
3660700,Train Driver 2,"27 May, 2025",Free,
2593980,Trainfort,To be announced,,
2684740,Traitor,Coming soon,,
2391240,Traitorous Trek,"17 Oct, 2023",Free,
2891790,Traitors,To be announced,,
2733710,Tralalero Tralala : Survive the night,Coming soon,,
2546690,Tram Simulator Urban Transit,"5 Dec, 2023","19,99€",
335240,Transformice,"30 Jan, 2015",Free,
1040240,Transformice Adventures,To be announced,Free,
1884660,Transmissions,Coming soon,,
2814360,TransmuTowers,2025,,
903910,Tranzient,"3 Jun, 2019","19,50€",
1402000,Trapped Guys,"26 Oct, 2020","1,99€",
1132030,Trash Sailors: Co-Op Trash Raft Simulator,"16 Dec, 2021","19,50€",
3539220,Trash Trek Simulator,To be announced,,
2332180,Treacherous Journeys,To be announced,,
1217170,Treasure Hunting Club,To be announced,,
1155950,Treasure Tomb VR,"31 Jul, 2020","6,59€",
1149450,Tree of Life 2,Coming soon,,
1916970,Tree Simulator 2023,"1 Apr, 2022","1,94€",
1809480,Treefender,"14 Jul, 2022","6,59€",
2152050,Treekeepers,"30 Sep, 2022",Free,
1756090,Trial Of Empires TD,"10 Jan, 2022",Free,
3266950,Triangle - Cursed Town,"20 Jul, 2025",,
2862160,Tribal Towers - Siege of the Shifting Fortress,2025,,
858820,Tribes of Midgard,"27 Jul, 2021","19,99€",
2341350,Tribute,To be announced,Free,
3077850,Trickster Trove,To be announced,,
437920,Tricky Towers,"2 Aug, 2016","14,99€",
2122000,Tricky Tracks,"28 Jul, 2023","3,99€",
2200990,Trigger Fever,"23 Jun, 2023","4,99€",
2083800,Trimurti Online,"13 Feb, 2024",Free,
35720,Trine 2: Complete Story,"6 Jun, 2013","3,99€",
690640,Trine 4: The Nightmare Prince,"8 Oct, 2019","5,99€",
1436700,Trine 5: A Clockwork Conspiracy,"31 Aug, 2023","29,99€",
35700,Trine Enchanted Edition,"2 Jul, 2009","2,99€",
1584690,TrinityS,"26 Apr, 2024","12,49€",
2801330,Triumvirate,"27 Jun, 2025",,
1640990,TRPG Workshop,Coming soon,,
2203410,Truck Simulator: WORLD,Coming soon,,
3177430,Trumps,"3 Jan, 2025","4,99€",
2276780,Truth Seekers,"4 Nov, 2024","7,79€",
3621700,Try To Drive,September 2025,,
1063710,Tubetastic: World Splashfest,"2 Apr, 2020","3,29€",
1928210,Tumble Toys: Aviation,"11 Nov, 2022",Free,
1929360,Tumbleweed Destiny,"1 Apr, 2022","2,99€",
3440900,Tumultus,To be announced,,
3199540,TurboSquad,Coming soon,,
3038690,Turkey Bois,Coming soon,Free,
3036380,Turtle Champs,"4 Jul, 2024",Free,
2026990,Tvö,"1 Aug, 2022",Free,
3065980,TWIT Z,Coming soon,,
2511290,Two Cubes,"14 Aug, 2023","0,99€",
3525360,Two the Top,"20 Jun, 2025",,
2862700,Typing Ninja,2025,,
1338390,Tyrannis,"8 Jul, 2020","3,99€",
3182050,UAZO : Free as a bird,To be announced,,
1927030,UFOBIA,"1 Dec, 2022","2,39€",
386940,Ultimate Chicken Horse,"4 Mar, 2016","12,99€",
2136990,Ultimate Destruction Simulator,"3 Nov, 2023","19,50€",
2068100,Ultimate Fishing® Online,To be announced,Free,
468920,Ultimate Fishing® Simulator,"30 Aug, 2018","1,99€",
2088230,Ultimate Fishing® Simulator 3,To be announced,,
1435750,Ultimate Godspeed,"27 May, 2024","12,79€",
1376880,Ultimate Hunting®,Coming soon,,
2972760,Ultimate Jello Party,2025,,
2628460,Ultimate pirates,"29 May, 2024",Free,
2923350,Ultimate Sheep Raccoon,2025,,
1621000,Ultimate Waifu Battle Online,"9 Nov, 2022","2,99€",
1035510,Ultimate Zombie Defense,"8 Dec, 2020","4,99€",
1765300,Ultimate Zombie Defense 2,"27 Sep, 2024","14,79€",
1657780,Ultimechs,"15 Sep, 2022",Free,
1882130,Ultra Mega Cats,"17 Jun, 2025","10,19€",
1297710,Ultraball,Coming soon,Free,
2870610,UltraCook,"10 Apr, 2024","6,89€",
3365870,Umbra Mortis,"3 Jun, 2025",Free,
2985450,Umigame,Q4 2025,,
2069040,Unboxing the Cryptic Killer,"27 Apr, 2023","5,89€",
2527540,Uncharted Ocean 2,"6 Nov, 2023",Free,
2815690,Uncle Z,"8 Jun, 2024","7,79€",
2627040,Uncontained,"10 Nov, 2023","4,99€",
3660410,UNCONTROLLED,Coming soon,,
3657500,Uncrewed 2,Coming soon,,
2889760,Uncursed,2025,,
3291340,Undead Awakens,Coming soon,,
3614700,Undead Horizon,Coming soon,,
2944350,Undead Kingdom Survivors,Coming soon,,
3517560,Undead Presidents,Coming soon,,
1549250,UNDECEMBER,"12 Oct, 2022",Free,
1116960,UNDEFEATED,"3 Aug, 2019",Free,
1795030,Undefeated Samurai,Coming soon,Free,
1667040,Under a Rock,To be announced,,
3359410,Under Destruction,2025,,
1279330,Under Lock,"12 Jan, 2021","9,99€",
2524980,Under Pressure,"26 Oct, 2023",Free,
2960330,UNDER THE CONCRETE WAVE,Coming soon,,
2264460,UnderBackrooms,"4 Feb, 2023","3,99€",
3321180,Undercover,"16 Dec, 2024",Free,
2959340,Undercover Animals,Coming soon,,
3249560,Undercover Fools,"5 Mar, 2025","11,79€",
1852180,Undercraft,"17 Oct, 2022","16,79€",
731310,Undercrewed,"27 Sep, 2019","9,99€",
3366370,UnderMire,To be announced,,
3025290,UNDERWARD,"5 Feb, 2025","7,79€",
1969050,UnderWay: Graffiti Game,Coming soon,,
3391000,UNDISCLOSED,To be announced,,
2520460,Unease,To be announced,,
806530,Unending Dusk,"18 Mar, 2019","2,43€",
233980,UnEpic,"25 Jul, 2014","12,99€",
408900,Unfortunate Spacemen,"13 Jun, 2020",Free,
2479150,Unhuman Nightmare,"30 Oct, 2024","0,99€",
3138570,Unicycle Pizza Time!,"30 Aug, 2024","4,99€",
3178030,UNION SURVIVORS,Coming soon,,
2119740,United heist,"12 Feb, 2023",Free,
2767210,Universe Millionaire: The New Era of Energy,"9 Feb, 2024","9,75€",
604230,Unlasting Horror,"5 Feb, 2021","11,79€",
3247080,UNLIGHT:Revive,"7 Dec, 2024",Free,
2839090,Unlock the Three,"14 Aug, 2024",Free,
321270,UNLOVED,"29 Sep, 2016","3,99€",
1677980,Unmatched: Digital Edition,"28 Feb, 2023","19,50€",
1596360,Unnatural Investigations,"23 Mar, 2025","1,99€",
470220,UNO,"3 Jan, 2017","9,99€",
1266120,Unoccupied,"28 May, 2022",Free,
3062930,Unplagued,"10 Oct, 2024","7,79€",
2976900,Unpossess: Exorcism Simulator,"21 Mar, 2025","13,79€",
2211170,Unrailed 2: Back on Track,"7 Nov, 2024","19,99€",
1016920,Unrailed!,"23 Sep, 2020","19,99€",
1225570,Unravel Two,"4 Jun, 2020","19,99€",
1800000,Unreal Mashup,"1 Dec, 2023",Free,
1573330,Unreal Sandbox,"18 Aug, 2021","0,79€",
3244990,Unreality: Beyond Worlds,Coming soon,,
1756160,Unsafe Express,"11 Nov, 2024","11,79€",
2084050,Unsolved Case,"24 Nov, 2022",Free,
1243960,Unspottable,"22 Oct, 2020","9,99€",
959080,Unsung Warriors - Prologue,"15 Jan, 2019",Free,
2207920,Unsure,To be announced,,
2356460,Untitled Ghost Game,"12 Sep, 2023",Free,
1502660,Untrusted,"9 May, 2021","4,99€",
1541650,Unwanted visitors,Coming soon,,
2520580,Up N' Down,"19 Dec, 2023","3,99€",
1384660,Up to Par,"14 Oct, 2024","19,50€",
1334310,Uproar,Coming soon,,
3716360,Upstairs,Coming soon,,
2625330,UpWorld - Multiplayer,"20 Jan, 2024","4,99€",
3179450,URAANKHIANS Dygyn - The Beginning,"24 Oct, 2024","1,99€",
1886070,USAC: Code Breach,"26 Oct, 2022","14,79€",
718550,Usurpator,To be announced,,
2094900,V Lights,Coming soon,,
1604030,V Rising,"8 May, 2024","34,99€",
2462960,Vacuum Pilot 2,Coming soon,Free,
1931950,Vade Retro : Exorcist,"28 Oct, 2022","5,69€",
3157380,Vagabones,To be announced,,
323220,Vagante,"22 Feb, 2018","14,99€",
892970,Valheim,"2 Feb, 2021","19,99€",
1222800,VALKYRIE CONNECT,"3 Apr, 2020",Free,
2151130,Valora Survival,"20 Oct, 2022",Free,
2258330,VALOROUS,To be announced,,
3623280,Vampirates,Coming soon,,
3539120,Vampire's Castle,August 2025,,
1724170,Vampirelands,To be announced,,
2985920,Vampvasion,To be announced,,
1662270,Vandalhalla,"4 Nov, 2021","4,99€",
3464900,Vanguard Princess Mobile (PC Port),Coming soon,,
2600670,Vanity,"20 Jun, 2024","9,75€",
2369640,Vanova's Stories,"13 May, 2025","19,50€",
342910,Vantage: Primitive Survival Game,"2 Dec, 2021","12,49€",
2877560,Vantastic,To be announced,,
2798390,VaporAeon,"4 Mar, 2024","4,99€",
2438140,Variator,Coming soon,,
2082350,Vectorio,"18 Aug, 2023","9,75€",
3601450,Vegas Craps by Pokerist,Coming soon,Free,
3511540,Veil of Ashes,To be announced,,
1884510,Veins,Coming soon,,
917950,Vellum,"2 May, 2025","13,65€",
2319330,Vemari Worlds,"13 Feb, 2024",Free,
3477530,Ventomori,"2 Jun, 2025",Free,
1395330,Venture Valley,"24 Jan, 2023",Free,
3053810,Versus GO,"4 Jul, 2024","4,99€",
3064240,Versus in the Dark,Coming soon,,
471330,VERSUS SQUAD,"26 Oct, 2016","7,99€",
1980440,Versus.,"23 Sep, 2022","10,79€",
2437930,VERTICAL FIGHTERS,Coming soon,,
1807480,Vertical Shift,"24 Dec, 2021",Free,
2980760,VERTIG8,Coming soon,,
2985370,Vest A Life,"7 Jun, 2024",Free,
1992860,Vetrix Worlds,"29 Jun, 2023","14,79€",
2828890,VGA Planets Nu,"12 Apr, 2024",Free,
3271330,VIA,Coming soon,Free,
2980470,VIBORA,Coming soon,,
2537190,Vicera,"10 Oct, 2024","7,79€",
345180,Victor Vran ARPG,"24 Jul, 2015","19,99€",
3262520,Victory of Seeker,"6 Jan, 2025",Free,
404590,Vikings - Wolves of Midgard,"24 Mar, 2017","29,99€",
2003640,Village Heroes,"21 Nov, 2024",Free,
1772720,Village of Zombies,"6 May, 2022","6,89€",
2189120,Villager's Hideout,"14 Feb, 2024","0,99€",
2814860,Vindictus: Defying Fate,To be announced,,
2809540,Vinlanders,Coming soon,,
2909580,VIractal: World of Viractalia,Coming soon,,
2472810,Viral Fear,To be announced,,
3098250,Viral Multiplayer,"26 Jul, 2024","0,99€",
3080270,Virtual Fight World,"2 Sep, 2024",Free,
1549850,Virtual Hunter,"15 Jan, 2025","24,50€",
3484480,Virulent,Coming soon,,
584600,Virus Crashers,"21 Feb, 2017","0,49€",
1550130,Visions of Evil,Coming soon,,
1643700,Visitors: First Contact,"23 Jul, 2021","14,79€",
2405640,VISK,2025,,
2468550,Vivid World,2025,,
3554630,VMX,2025,,
1886120,Voice of Chernobyl,"18 Sep, 2022",Free,
2723370,Voiceless,Coming soon,,
2323380,Void Bound,Coming soon,,
1063420,Void Crew,"25 Nov, 2024","24,99€",
3517950,Void Raiders,"4 Mar, 2025","17,49€",
1820210,Void Rifter XR,Coming soon,,
3021640,Void Scavengers,Coming soon,,
2417560,Voidseekers,Coming soon,,
1159690,Voidtrain,"9 May, 2023","20,99€",
951440,Volcanoids,"29 Jan, 2019","16,79€",
599590,Volleyball Fever,"19 Jun, 2019","12,49€",
1196920,VolleyBrawl,Coming soon,,
512160,Volleying,"16 May, 2018","0,99€",
2144830,Voodolls,"11 May, 2023","14,99€",
3113940,Voodoom,To be announced,,
3029050,Vortex Siege,To be announced,,
334540,Vox Machinae,"13 May, 2022","24,99€",
3114700,Voxel World,"6 Jan, 2025","4,99€",
2283580,Voxile,"11 Mar, 2025","24,50€",
2686630,Voyagers of Nera,"5 Aug, 2025",,
1124160,VR Giants,"14 Jun, 2023","14,62€",
1450590,VRKraft,To be announced,,
1171800,Vrtigo,"30 Jan, 2020","3,99€",
777210,Vulpine,Coming soon,,
3082360,Vyn and Verdan,To be announced,,
2832780,Wacky Jumpers,"16 Jun, 2024","8,78€",
2483480,Walk the Times,Coming soon,Free,
1021770,Wanba Warriors,"26 Mar, 2020","4,99€",
2927470,Wander,"22 Aug, 2024","0,99€",
240620,Wanderlust Adventures,"11 Aug, 2015","9,99€",
211580,Wanderlust: Rebirth,"27 Jul, 2012","4,99€",
2250740,Waning Moon,Coming soon,Free,
2875960,WANTED: Yokai Uprising,"19 Jul, 2024",Free,
999270,War Builder League,"19 Jun, 2019",Free,
957790,War Dust VR: 32v32 Battlefields,"6 May, 2020","20,99€",
3114440,War of Charge,"6 Aug, 2024","1,99€",
1569100,War of Kosovo: 2033,Coming soon,,
3150210,War Pigeons,Coming soon,,
719640,War Planet Online: Global Conquest,"19 Dec, 2017",Free,
1491000,War Robots: Frontiers,"4 Mar, 2025",Free,
1022450,War Selection,"8 Oct, 2019",Free,
1173340,War Trains,"22 Oct, 2019","48,75€",
965630,War Yards,Coming soon,,
2440220,Warbyte: Operation Falcon,"7 Mar, 2024","8,79€",
1424420,Warchief,"27 Jun, 2024","24,99€",
3534530,Warded Fortress,Coming soon,,
1689640,Warden's Will,"8 Jan, 2025","14,79€",
1055560,Wardens Rising,2025,,
291480,Warface: Clutch,"1 Jul, 2014",Free,
2890270,Warfare : Battleground™,"30 Apr, 2024",Free,
671610,Warfork,"16 Aug, 2019",Free,
1509070,Warfront 2020,Coming soon,,
607050,Wargroove,"1 Feb, 2019","16,99€",
3710600,"Warhammer 40,000: Dark Heresy",Coming soon,,
3556750,"Warhammer 40,000: Dawn of War - Definitive Edition",Coming soon,,
15620,"Warhammer 40,000: Dawn of War II - Anniversary Edition","18 Feb, 2009","44,99€",
527430,"Warhammer 40,000: Inquisitor - Martyr","5 Jun, 2018","49,99€",
1042800,"Warhammer 40,000: Inquisitor - Prophecy","30 Jul, 2019","24,99€",
55150,"Warhammer 40,000: Space Marine - Anniversary Edition","6 Sep, 2011","35,99€",
774241,Warhammer: Chaosbane,"31 May, 2019","29,99€",
235540,Warhammer: End Times - Vermintide,"23 Oct, 2015","28,99€",
552500,Warhammer: Vermintide 2,"8 Mar, 2018","27,99€",
3388490,Warlocks vs Shadows 2 - Be a hero!,To be announced,,
391460,WARMODE,"14 Sep, 2019",Free,
3277880,Warped Universe,To be announced,,
2583320,Warplanes: Air Corp,"4 Dec, 2023","18,99€",
1930920,Warplanes: Battles over Pacific,"26 Jan, 2023","14,99€",
764710,WARPSQUAD,Coming soon,,
820480,Warriors Of Titus,"20 Dec, 2018","16,79€",
1513740,Warriors Of Titus - F2P,"22 Jan, 2021",Free,
3184510,Warriors United,"7 Nov, 2024","5,89€",
582330,Warriors: Rise to Glory,"20 Jan, 2022","16,79€",
2883390,WarRock2,To be announced,,
1737550,Warships Final Battle,Coming soon,,
2368300,Warside,"14 Apr, 2025","26,99€",
326360,Warspear Online,"2 Nov, 2017",Free,
1527950,Wartales,"12 Apr, 2023","34,99€",
1469160,Wartune Reborn,"27 Feb, 2021",Free,
3385710,WASTED Bloodline,"29 Aug, 2025",,
2239550,Watch Dogs®: Legion,"26 Jan, 2023","8,99€",
2012070,Watch Your Back,"30 Jun, 2022",Free,
2509360,Water Me & You,Q4 2025,,
2690080,Watson,Coming soon,,
767420,Wauies - The Pet Shop Game,"10 Jan, 2018",Free,
3664090,Wavecrashers,Coming soon,,
2343650,Waven,"16 Aug, 2023",Free,
2340860,Way of the Bullet,"21 Nov, 2024","9,75€",
1171690,Wayfinder,"21 Oct, 2024","24,50€",
2433680,Ways,To be announced,,
3194340,We Are Alive,"29 Nov, 2024","14,79€",
3639240,We Are Busy Digging A Hole,"18 Jun, 2025","2,99€",
395570,We Are The Dwarves,"26 Feb, 2016","4,00€",
2300130,We Are Things,To be announced,,
2524930,We Escaped a Twisted Game,Coming soon,,
1695800,We Hidden,Coming soon,,
307110,We Need To Go Deeper,"1 Aug, 2019","13,29€",
1419390,We Survive Tonight,Coming soon,,
582500,We Were Here,"3 Feb, 2017",Free,
2296990,We Were Here Expeditions: The FriendShip,"14 Sep, 2023","2,79€",
1341290,We Were Here Forever,"10 May, 2022","17,99€",
865360,We Were Here Together,"10 Oct, 2019","12,99€",
677160,We Were Here Too,"2 Feb, 2018","9,99€",
1956730,We Were Kidnapped,Coming soon,,
2876090,We Were Monkeys,"4 Jun, 2024","4,99€",
1457140,We're All Going To Die,"19 Feb, 2021",Free,
2298990,Web Crawlies {Multiplayer},"10 Feb, 2023","0,99€",
1330620,WEBCUP.SOCCER,Coming soon,,
3146520,WEBFISHING,"11 Oct, 2024","4,99€",
2491310,Webshooters,"23 Jan, 2024","4,99€",
2500080,Webventure,"16 Sep, 2023","7,79€",
3432610,Weeb Store Simulator,August 2025,,
2631140,Weed Shop 4: Highland,To be announced,,
2820270,Weeny Wise,2025,,
2971900,Welcome to Dustown,"12 Apr, 2025",Free,
1519090,Welcome to ParadiZe,"29 Feb, 2024","29,99€",
1651230,Wellness Hero,Coming soon,,
2920510,Werewolf Party,"7 Jun, 2024","6,99€",
1570330,West Hunt,"23 Mar, 2023","8,19€",
1898860,whale.,"27 Feb, 2022","1,99€",
1407160,What Happens in Space,Coming soon,,
1930190,What The Coffin,To be announced,,
2139020,What the Fog,"14 May, 2024","4,99€",
3334050,What the Hell I Draw,2025,,
2752710,WHAT THE PAK?!,"6 Dec, 2024","0,00€",
3762800,Whatta Frogs?,To be announced,,
2250300,Wheel Stars,Coming soon,,
