appid,name,release_date,promo_price,normal_price
2999230,Word on the hook,"13 Jun, 2024",Free,
1960300,World At War 85 Digital: Core Game,Coming soon,,
1613220,World CHAMPIONS: Decathlon,"30 Aug, 2021","6,89€",
1873540,World Empire 2027,"24 Mar, 2022","12,49€",
2322520,World League Baseball,"13 Oct, 2023","14,79€",
2119440,World Mahjong,"30 Sep, 2022",Free,
1041520,World of Aircraft: Glider Simulator,"26 May, 2021","15,95€",
2241860,World of Fate,"24 Dec, 2022","9,75€",
946880,World of Football,"20 Nov, 2024","5,84€",
2128010,world of motors 2,"3 Nov, 2022","13,29€",
3281130,World of Outlaws: Dirt Racing 24 Gold Edition,"5 Feb, 2025","48,99€",
3028610,World of PaintBall,"28 Sep, 2024","0,99€",
1407200,World of Tanks,"29 Apr, 2021",Free,
796290,World of Tennis: Roaring ’20s,"13 Jan, 2020",Free,
552990,World of Warships,"15 Nov, 2017",Free,
2964090,World of Warships: Legends,Coming soon,Free,
1301010,World Racing 2 - Champion Edition,"8 Dec, 2022","9,99€",
1662350,World War 2 Operation Husky,"5 Jul, 2021","8,79€",
1700300,World Warfare & Economics,"21 Dec, 2023","24,99€",
2708960,World Xplore,Coming soon,,
271920,Worlds Adrift Island Creator,"28 Apr, 2016",Free,
1304490,Worlds Builder,Coming soon,Free,
2156390,WorldShards,2025,Free,
1069480,Worldwide Sports Fishing,"6 May, 2019","9,99€",
466910,Worm.is: The Game,"4 May, 2016",Free,
3533100,Wrap House Simulator🌯,"29 May, 2025",,
3582450,Wrap House Simulator🌯 Prologue,"15 Apr, 2025",Free,
256330,WRC 4 FIA World Rally Championship,"25 Oct, 2013","9,99€",
354160,WRC 5 FIA World Rally Championship,"8 Oct, 2015","9,99€",
458770,WRC 6 FIA World Rally Championship,"7 Oct, 2016","14,99€",
621830,WRC 7 FIA World Rally Championship,"15 Sep, 2017","19,99€",
1953520,WRC Generations – The FIA WRC Official Game,"3 Nov, 2022","39,99€",
1553810,Wrecked! Unfair Car Stunts,"28 Feb, 2022","5,99€",
228380,Wreckfest,"14 Jun, 2018","29,99€",
1203190,Wreckfest 2,"20 Mar, 2025","29,99€",
1620340,Wrestling Empire,"2 Jul, 2021","19,50€",
2353050,WTF: Waifu Tactical Force,2026,,
2820450,WuKong Up,Coming soon,,
2315690,WWE 2K24,"8 Mar, 2024","59,99€",
2878960,WWE 2K25,"14 Mar, 2025","59,99€",
251950,WWII Online,"5 Sep, 2017",Free,
1576780,WWII Online: Chokepoint,Coming soon,Free,
659840,WWR: Warfare Robots,"12 Mar, 2021",Free,
1134150,X Wars Deluxe,"28 Aug, 2019","1,95€",
292180,X-Plane 10 Global - 64 Bit,"14 Jul, 2014",,
269950,X-Plane 11,"30 Mar, 2017","24,99€",
2160430,X-Racing,"3 Feb, 2023","5,89€",
899390,Xenon Racer,"26 Mar, 2019","14,79€",
1693390,XOMBEE MPFPS,"29 Jul, 2021","0,79€",
3307750,Xontainer Meta Space,2025,Free,
3010,Xpand Rally,"24 Aug, 2006","0,54€",
3050,Xpand Rally Xtreme,"9 Oct, 2008","0,54€",
1929770,Xpraize Beta,"31 May, 2022","12,49€",
2435010,XR22-SEAGUARD,"17 Oct, 2023","3,99€",
3479940,xVR,To be announced,Free,
1737690,Yacht Dice,"30 Sep, 2021","0,99€",
1435540,Yachu Dice,"22 Oct, 2020","3,99€",
3249580,Yakiniku Party Survival,"18 Oct, 2024","2,99€",
2001570,Yakiniku simulator,"3 Jun, 2022","3,99€",
369040,Yargis - Space Melee,"30 Jun, 2015","2,99€",
378360,Ymir,"16 Mar, 2019","29,99€",
2668610,You Are Bugs,Coming soon,,
2097210,You Can't Scare Me,Coming soon,,
1725680,YouRiding - Surfing and Bodyboarding Game,"15 Sep, 2022","9,99€",
3487060,Youtubers Life 3 - Stream Together!,"22 May, 2025","19,99€",
601510,Yu-Gi-Oh! Duel Links,"17 Nov, 2017",Free,
3013550,Yu-Gi-Oh! EARLY DAYS COLLECTION,"27 Feb, 2025","59,99€",
480650,Yu-Gi-Oh! Legacy of the Duelist,"7 Dec, 2016","19,99€",
1150640,Yu-Gi-Oh! Legacy of the Duelist : Link Evolution,"24 Mar, 2020","39,99€",
1449850,Yu-Gi-Oh! Master Duel,"19 Jan, 2022",Free,
3151830,Yugo: the non-game,"15 Oct, 2024","4,80€",
444930,Zaccaria Pinball,"16 Jun, 2016",Free,
2935280,Zector 7,"25 Oct, 2024","9,75€",
2124690,Zen Golf,To be announced,,
1481170,ZEPHON,"8 Nov, 2024","39,99€",
877200,Zero Caliber VR,"31 Jul, 2023","24,99€",
423780,Zero Gravity,"29 Aug, 2016",Free,
1359090,Zero Hour,"9 Sep, 2024","9,75€",
873470,Zero Sum Future,"20 Oct, 2019","8,19€",
1058860,ZERO ZION,Coming soon,,
334920,Zero-K,"27 Apr, 2018",Free,
3440430,ZeroFactory,Q2 2025,,
3371050,Zeverland,Coming soon,,
898690,Zombie,"25 Jul, 2018","4,99€",
1122970,Zombie Island,"1 Jan, 2020",Free,
2515370,Zombie Parkour Apocalypse,To be announced,,
613880,Zoo Tycoon: Ultimate Animal Collection,"14 Sep, 2018","16,79€",
622040,Zooicide,"30 Jun, 2017","4,99€",
1194680,ZooKeeper Simulator,"12 Dec, 2019","3,99€",
3551230,Zory,Coming soon,,
3096040,Zrust,Coming soon,,
3012260,ZukuRace,Coming soon,,
401250,Zulu Response,"12 Jun, 2017","14,99€",
3635220,Zynga Poker ™ – Texas Holdem,Coming soon,Free,
689520,★ Fallalypse ★,"12 Sep, 2017","1,47€",
1384380,KUUKIYOMI 2: Consider It More! - New Era,"30 Sep, 2020","4,99€",
1647250,KUUKIYOMI 3: Consider It More and More!! - Father to Son,"23 Jun, 2021","4,99€",
3140130,KUUKIYOMI 4: Consider It,"18 Nov, 2024","5,45€",
3300820,Life of Whale,"19 Dec, 2024","2,99€",
2661210,WhaleGameOnline,"9 Nov, 2023","2,99€",
2059980,Oriental Immortal,To be announced,,
3461580,One More Bang,Q3 2025,,
3010260,Conflict 2: Blitz,Coming soon,,
3410060,Sufficient Level Poker Master,To be announced,Free,
727180,大逃亡专家 Escape Expert,"3 Dec, 2018",Free,
2771380,奇妙大富翁(Wonderful Richman),May 2025,Free,
3473160,Maiden And Lord,"28 Mar, 2025",Free,
1462640,Alien world Millionaire,"30 Nov, 2020","3,29€",
1933790,怒海 Rough Sea,Coming soon,,
1721720,战地指挥官/Battleboom,"20 Oct, 2021","3,99€",
2676820,无畏舰队：炮火战争（Noah City:Rise of the conqueror）,"24 Jan, 2024",Free,
2122490,机械兽：进化（Mechanical beast: Evolution）,"10 Nov, 2022","7,79€",
2213440,机械师：Machinist,Coming soon,,
1101980,白石洲往事,"19 Jul, 2019","3,99€",
2786680,"Knowledge, or know Lady","29 Mar, 2024","8,79€",
3155780,The Valley: XuGu,"22 Nov, 2024","6,89€",
2905650,Chaos Pieces,2025,,
3418670,迷你王国战争 Mini Kingdom Wars,Coming soon,,
2563360,SickOw,Coming soon,,
1336020,Mayor of Defense,"30 Jun, 2020","4,99€",
3196080,鸭蛋Duck Eggs,"10 Dec, 2024",Free,
