appid,name,release_date,promo_price,normal_price
1478050,Tomb Rumble,"15 Sep, 2021",Free,
2472700,Tombstone Taxi,Coming soon,,
2735150,Tome Supreme,"1 Feb, 2024","11,79€",
290690,Tonight We Riot,"8 May, 2020","12,49€",
3664990,Too Many Captains,To be announced,,
2410820,Too Many Sheep,"25 Jul, 2023","1,99€",
646280,Too Many Weapons,"31 May, 2017","8,19€",
1551770,Too Many Zombies!,"27 Oct, 2021","9,75€",
1303950,Toodee and Topdee,"4 Aug, 2021","19,50€",
3386930,Tools of the trade,Coming soon,,
1004490,Tools Up!,"3 Dec, 2019","7,65€",
286000,Tooth and Tail,"12 Sep, 2017","19,99€",
679390,Topdown Showdown,"31 Aug, 2017","0,79€",
2648060,Topspace,"25 Nov, 2023","2,99€",
1785650,TopSpin 2K25,"26 Apr, 2024","59,99€",
3292550,TorchR Runners: Demastered,Coming soon,,
3167410,Toriki: The Castaway Island,"8 Oct, 2024",Free,
1169000,TORINTO,"17 Oct, 2019","4,99€",
500670,Tormentor❌Punisher,"2 Jun, 2017","7,99€",
1684080,Toroom,"17 Jul, 2021","9,99€",
1841350,ToS Gamepad Companion,"29 Dec, 2021",Free,
1264730,Total Arcade Racing,"7 May, 2021","9,99€",
1011670,Totally Reliable Delivery Service,"1 Apr, 2021","14,75€",
2793950,Totally Spies! - Cyber Mission,"31 Oct, 2024","39,99€",
342920,Toto Temple Deluxe,"29 Sep, 2015","9,99€",
3428330,Touhou Volleyball Danmaku,Q2 2025,,
1417230,Toupei55,"28 Sep, 2020","2,39€",
1287590,Tour de France 2020,"27 Aug, 2020","19,99€",
530950,Tower 57,"16 Nov, 2017","11,99€",
396640,TowerClimb,"22 Sep, 2015","14,99€",
251470,TowerFall Ascension,"11 Mar, 2014","14,79€",
1748110,Town of Zoz,To be announced,,
3432130,Toy Fight,"30 May, 2025",Free,
3457790,Toy Scrappers,"4 Mar, 2025","4,99€",
262120,Toy Soldiers: Complete,"17 Feb, 2016","12,49€",
375900,Trackmania® Turbo,"24 Mar, 2016","15,99€",
1536740,TrackMaster: Free-For-All Motorsport,"8 Mar, 2021","2,99€",
1289180,Trail of Nanook,Coming soon,,
1664220,TRAIL OUT,"7 Sep, 2022","16,79€",
1248140,Trailer Trashers,"26 Mar, 2020","4,99€",
2391240,Traitorous Trek,"17 Oct, 2023",Free,
1177000,TRANSFORMERS: BATTLEGROUNDS,"23 Oct, 2020","13,74€",
1620330,Trap Tag,"20 May, 2021","3,29€",
568670,Trapped Souls,"5 Jan, 2017","4,99€",
3620730,Trash Dude Hustle,To be announced,,
1671310,Trash is Fun,"5 Jul, 2022","5,89€",
1969130,Trash Patrol - Academic Version,"17 May, 2022",Free,
1132030,Trash Sailors: Co-Op Trash Raft Simulator,"16 Dec, 2021","19,50€",
961490,Travis Strikes Again: No More Heroes Complete Edition,"17 Oct, 2019","33,99€",
1591590,Traxion 2,Coming soon,,
1217170,Treasure Hunting Club,To be announced,,
677240,Trespassers,"6 Oct, 2017","7,99€",
1230660,TRF - The Race Factory,"26 Oct, 2020",Free,
1580040,Trial of Two,"23 Dec, 2021","7,07€",
487160,Trials of Azra,"15 Sep, 2016","7,79€",
437920,Tricky Towers,"2 Aug, 2016","14,99€",
704880,Trident's Wake,"4 Jun, 2019","12,49€",
2200990,Trigger Fever,"23 Jun, 2023","4,99€",
1880230,Trigger Witch,"27 May, 2022","12,49€",
394030,Trigonarium,"1 Sep, 2015","0,99€",
35720,Trine 2: Complete Story,"6 Jun, 2013","19,99€",
319910,Trine 3: The Artifacts of Power,"20 Aug, 2015","21,99€",
690640,Trine 4: The Nightmare Prince,"8 Oct, 2019","29,99€",
1436700,Trine 5: A Clockwork Conspiracy,"31 Aug, 2023","29,99€",
35700,Trine Enchanted Edition,"2 Jul, 2009","14,99€",
2176930,Trinity Trigger,"25 Apr, 2023","39,99€",
1344070,Trollhunters: Defenders of Arcadia,"25 Sep, 2020","12,49€",
3285240,TropTopia,"29 Oct, 2024","0,79€",
3585370,Trouble Dash,Coming soon,,
2022880,Truxton,"14 Feb, 2023","7,79€",
2023010,Truxton 2,"8 Apr, 2024","7,79€",
3238310,Try 2 Sleep,"27 Oct, 2025",,
269710,Tumblestone,"12 Jul, 2016","22,99€",
887450,Tunche,"2 Nov, 2021","19,99€",
3199540,TurboSquad,Coming soon,,
1670120,Turn the Line!,"1 Apr, 2022","11,59€",
2138410,Turnip Mountain,Coming soon,,
1373080,Twin Breaker: A Sacred Symbols Adventure,"23 Sep, 2020","8,19€",
2022910,Twin Cobra,"14 Feb, 2023","7,79€",
2018830,Twin Cores,"14 Sep, 2022",Free,
3084560,TWIN FLAMES,To be announced,,
2023020,Twin Hawk,"8 Apr, 2024","7,79€",
2330660,Twin Stick Heroes 2,October 2025,,
926870,Twin Synth,"15 Oct, 2018","8,19€",
676930,TwinCop,"10 May, 2019","12,49€",
1391570,Two by One,"26 Jul, 2021","9,99€",
2378490,Two Hands Eggs,"10 Apr, 2024","3,99€",
2546030,Two Putt,December 2025,,
3552440,Two: Solar Home,Q1 2026,,
2411530,Type King,"29 Feb, 2024","7,79€",
2862700,Typing Ninja,Q2 2025,,
1338390,Tyrannis,"8 Jul, 2020","3,99€",
1355200,Uber Destruction,"7 Jun, 2024","5,89€",
3023930,UFL™,To be announced,,
3582430,Uh Oh Airlines,Coming soon,,
1097760,Uh Oh Bartender,"25 Jul, 2019","1,59€",
698660,UKNON Jones & Guynelk - Awesome!,"19 Nov, 2023","5,89€",
2899300,UKNON Jones & Guynelk 2,2025,,
386940,Ultimate Chicken Horse,"4 Mar, 2016","12,99€",
3102680,Ultimate Couch Warfare,Coming soon,,
1435750,Ultimate Godspeed,"27 May, 2024","7,67€",
2972760,Ultimate Jello Party,2025,,
1221640,Ultra Foodmess,"20 Feb, 2020","3,29€",
45760,Ultra Street Fighter® IV,"7 Aug, 2014","27,99€",
219190,Ultratron,"18 Mar, 2013","10,79€",
1720940,Umbilical,To be announced,,
1990060,Unbearable,"5 Mar, 2024","7,99€",
3291340,Undead Awakens,Coming soon,,
402910,Undead Blackout: Reanimated Edition,"3 Feb, 2017","6,59€",
3373280,Undead Rampage,Q4 2025,,
1294360,Undead Run,"28 May, 2020",Free,
2869510,UNDER DEFEAT,"6 Feb, 2025","19,99€",
2960330,UNDER THE CONCRETE WAVE,Coming soon,,
1296340,Undercat,"10 Nov, 2023","14,79€",
731310,Undercrewed,"27 Sep, 2019","9,99€",
1896760,Underling Uprising,2025,,
2003390,Undivine Comedy: Hank's Inferno,To be announced,,
806530,Unending Dusk,"18 Mar, 2019","9,75€",
1199110,Unexpected Sequence,Coming soon,,
1839870,unHappy Hour,Coming soon,,
3390730,Unidentified Feline Obliterators,Coming soon,,
1305150,UniDuni,Coming soon,,
2115190,Unify,"31 Aug, 2022","1,99€",
633440,Unit 4,"24 May, 2017","14,99€",
1430570,Universe Apart,Coming soon,,
1090650,Unknown Castle,"19 Aug, 2019","4,99€",
1048280,UNKNOWN REGION,"17 Aug, 2020","8,49€",
2944340,Unless,"10 Jan, 2025","4,99€",
3142930,UnPlugged,"20 Nov, 2024","5,89€",
2211170,Unrailed 2: Back on Track,"7 Nov, 2024","19,99€",
1016920,Unrailed!,"23 Sep, 2020","19,99€",
1225570,Unravel Two,"4 Jun, 2020","19,99€",
1800000,Unreal Mashup,"1 Dec, 2023",Free,
2690830,Unrivaled Heroes: 2.5D Brawler,Coming soon,,
780350,Unruly Heroes,"23 Jan, 2019","19,99€",
980700,Unsung Warriors,Coming soon,,
959080,Unsung Warriors - Prologue,"15 Jan, 2019",Free,
2564600,Until The Last Bullet,"19 Jan, 2024","9,99€",
2622300,Until the Last Plane 1942,"18 Feb, 2025",Free,
837470,Untitled Goose Game,"23 Sep, 2020","18,99€",
1239740,Up on the Rooftop,"2 Nov, 2020","7,38€",
1384660,Up to Par,"14 Oct, 2024","19,50€",
2235340,Urban Flow,"1 Jun, 2023","3,52€",
1006150,Urban Justice,"17 Jan, 2019","0,69€",
910990,Urban Lockdown,"15 Aug, 2018","5,85€",
1195140,URG,"2 Feb, 2021","16,79€",
1886070,USAC: Code Breach,"26 Oct, 2022","4,43€",
1574870,USC: Counterforce,"18 Jul, 2024","19,99€",
3188960,Use Your Words 2,"23 Dec, 2024","14,49€",
1420510,Usurper: Soulbound,"2 Nov, 2021","11,59€",
1360040,uVolley,"25 Jul, 2020",Free,
2252790,Vaccine Rebirth,"25 May, 2023","6,99€",
3157380,Vagabones,To be announced,,
323220,Vagante,"22 Feb, 2018","14,99€",
3303700,Vagnerun,"4 Dec, 2024","4,99€",
1644140,Valley of No Roads,"11 Jun, 2021","6,59€",
1794680,Vampire Survivors,"20 Oct, 2022","4,99€",
3160950,Vampires Fable,Coming soon,,
262150,Vanguard Princess,"3 Mar, 2014","4,99€",
3464900,Vanguard Princess Mobile (PC Port),Coming soon,,
2877560,Vantastic,To be announced,,
2798390,VaporAeon,"4 Mar, 2024","4,99€",
1471550,Variable,"14 Dec, 2020","5,89€",
2438140,Variator,Coming soon,,
788330,Varion,"8 Nov, 2018","4,99€",
712870,Vectorium,"3 May, 2018","4,99€",
2182950,Vectoroids,"24 Jun, 2023","1,99€",
1172790,Vega Motions: Project Unleashed,2025,,
2018490,Veggie Menace,"30 Jul, 2022",Free,
1884510,Veins,Coming soon,,
2738110,Vengeance Hunters,"28 Oct, 2024","19,50€",
3053810,Versus GO,"4 Jul, 2024","1,24€",
3064240,Versus in the Dark,Coming soon,,
311480,Vertical Drop Heroes HD,"26 Jul, 2014","6,99€",
1932050,Very Important Potato,To be announced,,
659110,Vicious Attack Llama Apocalypse,"26 Feb, 2018","12,00€",
1513000,Vicious Vine,Coming soon,,
345180,Victor Vran ARPG,"24 Jul, 2015","19,99€",
325930,Viking Squad,"4 Oct, 2016","14,99€",
404590,Vikings - Wolves of Midgard,"24 Mar, 2017","29,99€",
748810,Vikings On Trampolines,Coming soon,,
961420,Vile,"17 Oct, 2019","10,79€",
2023170,Vimana,"1 Feb, 2024","7,79€",
2410030,Vinebound: Tangled Together,"17 Apr, 2025","4,99€",
2071030,Virtual Battle,"11 Oct, 2022","6,59€",
3080270,Virtual Fight World,"2 Sep, 2024",Free,
584600,Virus Crashers,"21 Feb, 2017","0,99€",
3031450,Visceral Abyss,To be announced,,
2506690,VISCO Collection,"26 Oct, 2023","19,50€",
2787100,Viva Veloce,Coming soon,,
1304680,Voidigo,"8 Jun, 2023","4,99€",
2170100,Volley Pals,"7 Apr, 2023","4,99€",
1196920,VolleyBrawl,Coming soon,,
1874690,Volleyhalla,2025,,
512160,Volleying,"16 May, 2018","0,99€",
3166420,VolleySmash,"13 May, 2025",Free,
2352060,Voodoo Strikers,"14 Nov, 2024","4,99€",
1163290,Vortex Attack EX,"24 Oct, 2019","6,12€",
357890,Vortex Attack: ボルテックスアタック,"27 May, 2015","6,12€",
887170,Vortex Of Pain,"1 Nov, 2018","7,39€",
2980170,Vortica,2025,,
1970840,VOSS Turbo,"20 Sep, 2022","3,99€",
2176230,Voxel Pirates,Coming soon,,
1285860,Voxelotl Garden,"8 Jan, 2024","3,99€",
1051950,Voyage,"19 Feb, 2021","14,79€",
704470,VR Furballs - Demolition,"9 Nov, 2018","9,75€",
1124160,VR Giants,"14 Jun, 2023","19,50€",
530120,VR The Diner Duo,"2 Nov, 2016","14,99€",
1488510,VRNOID,"4 Mar, 2023","9,75€",
3764530,Vulcard,To be announced,,
3082360,Vyn and Verdan,To be announced,,
2105360,Waifu Fighter,Coming soon,,
2128360,Waking Knightmare,"31 Oct, 2022","2,99€",
1848430,Walk to the Woods,"17 Jun, 2022","8,19€",
1077450,Wally and the FANTASTIC PREDATORS,"3 Sep, 2019","12,49€",
1021770,Wanba Warriors,"26 Mar, 2020","4,99€",
340560,Wanted Corp.,"8 Dec, 2016","11,99€",
1168960,Warbrush,"21 Oct, 2019","3,99€",
607050,Wargroove,"1 Feb, 2019","16,99€",
1346020,Wargroove 2,"5 Oct, 2023","19,49€",
1324530,"Warhammer 40,000: Shootas, Blood & Teef","20 Oct, 2022","7,99€",
774241,Warhammer: Chaosbane,"31 May, 2019","2,99€",
330270,Warlocks vs Shadows,"19 Aug, 2015","13,99€",
3388490,Warlocks vs Shadows 2 - Be a hero!,To be announced,,
2520360,Warm Monkey,"6 Mar, 2025","14,99€",
1163500,Warp Drive,"27 Nov, 2020","20,99€",
957770,WarpThrough,"10 Dec, 2019","6,49€",
1088060,WarpZone vs THE DIMENSION,"16 Dec, 2019","3,99€",
2896320,Warrior Lords,"11 Apr, 2024","4,99€",
2967820,Warriors of Thalyrion,Q3 2025,,
820480,Warriors Of Titus,"20 Dec, 2018","16,79€",
1879330,WARRIORS OROCHI 3 Ultimate Definitive Edition,"12 Jul, 2022","39,99€",
831560,WARRIORS OROCHI 4,"16 Oct, 2018","69,99€",
2887920,Watch Out For Goblins!,2025,,
1264880,Watcher Chronicles,"19 Jan, 2022","16,79€",
652760,Watchlist,"6 Jul, 2017","1,59€",
21010,Watchmen: The End is Nigh,"4 Mar, 2009","4,99€",
"21010,21030",Watchmen: The End is Nigh Bundle,"16 Dec, 2011","9,99€",
21030,Watchmen: The End is Nigh Part 2,"29 Jul, 2009","4,99€",
2509360,Water Me & You,Q4 2025,,
1576540,WaveTiles,"13 Aug, 2021","10,00€",
498740,Way of Redemption,"7 Nov, 2017","6,99€",
1125830,We Are Screwed!,"1 Mar, 2023","19,99€",
3316390,We Are Square,"21 Dec, 2024","1,99€",
2563030,We Could Be Heroes,"28 Oct, 2024","19,50€",
2320860,We Will Get revenge,"14 Apr, 2023","6,89€",
2500080,Webventure,"16 Sep, 2023","7,79€",
1797680,Wee Tanks!,"16 May, 2023","9,99€",
3725220,Weed Wacker Warrior,"13 Jun, 2025",,
2608290,Weedy's World,"17 May, 2024","4,99€",
2820270,Weeny Wise,2025,,
2126770,Weird O's: Chaos Royale,To be announced,,
1807220,Welcome to Empyreum,"20 Sep, 2024","6,89€",
3359390,Wendigo Blue,"27 Jan, 2025","9,75€",
3150420,Werewolf Goldfish,"23 Aug, 2024","5,00€",
275200,Westerado: Double Barreled,"16 Apr, 2015","14,99€",
2616090,Whacking Hell!,"13 Jun, 2024","9,75€",
3445670,What The Chuck?,"10 Feb, 2025",Free,
1495860,What The Dub?!,"8 Apr, 2021","7,99€",
2250300,Wheel Stars,Coming soon,,
522900,When It Hits the Fan,"19 Sep, 2017","9,99€",
2228710,Where is Billy?,"25 Oct, 2024","6,89€",
1798270,Where is Earth?,"1 Nov, 2022","6,89€",
1011320,Whiskey & Zombies: The Great Southern Zombie Escape,"25 Nov, 2020","9,99€",
1356240,Who Wants To Be A Millionaire,"29 Oct, 2020","29,99€",
1176060,Wigged Out,"22 Feb, 2024","2,99€",
802740,Wild Glory,"8 Mar, 2018","2,98€",
585910,Wild Guns Reloaded,"11 Jul, 2017","12,49€",
1354520,Wild Honesty: A party game for deeper conversations,"30 Sep, 2020","16,79€",
1572260,Wild Ice,To be announced,,
2004060,Wild Rumble,"3 Feb, 2025","14,79€",
1975580,Wild Woods,"9 Dec, 2024","14,99€",
1236800,WILDLAND: Initial Attack,To be announced,,
3380640,Wildlife Sports : Untamed,2026,,
503960,Will of the Gods,"29 Aug, 2016","2,99€",
2736950,Willy's Wonderland - The Game,"13 Jun, 2024","4,99€",
839870,Wilmot's Warehouse,"29 Aug, 2019","14,79€",
2726450,Windowkill,"23 Feb, 2024","4,99€",
1660960,Windswept,2025,,
1088420,Wings Of Bluestar,"13 Oct, 2020","7,79€",
1054490,Wingspan,"17 Sep, 2020","19,99€",
428920,WinKings,"28 Oct, 2016","4,99€",
3185880,Wish Of Hers,2025,,
367140,Wish Project,"22 Mar, 2016","1,99€",
419020,Wishmere,"26 Sep, 2017","10,50€",
3204480,Wispy Dreams,"21 Mar, 2025","7,79€",
1080010,Witchtastic,"26 Oct, 2021","8,43€",
3498890,With Friends Like These,To be announced,,
1860570,With You,"7 Mar, 2022",Free,
445980,Wizard of Legend,"15 May, 2018","15,99€",
1513680,Wizardry Squared,"26 Feb, 2021","0,99€",
2907890,Wizzerd Quest 2,Coming soon,,
2130080,Wobble Warriors,"26 Aug, 2023",Free,
1193290,Wonder Cat,Coming soon,,
598640,Wonder Wickets,"17 Oct, 2018",Free,
364710,Wonky Pigeon!,"27 Nov, 2015","4,99€",
2642860,Wood Guy,"29 Nov, 2023","9,75€",
299460,Woodle Tree Adventures,"2 Mar, 2016","3,99€",
878420,Woodpunk,"22 Nov, 2018","14,99€",
761910,Worbital,"31 Jan, 2019","12,99€",
1375290,Working Zombies Steam Edition,"7 Mar, 2023","19,99€",
1613220,World CHAMPIONS: Decathlon,"30 Aug, 2021","6,89€",
550200,World Destroyers,"14 Mar, 2017",Free,
3385670,World of Goo 2,"25 Apr, 2025","28,99€",
2128410,World of Naples,"15 Dec, 2022","3,99€",
2252170,World Soccer Kid,"6 Jan, 2023","1,99€",
877870,World Soccer Strikers '91,"18 Aug, 2021","4,99€",
1545590,World Splitter,"21 Apr, 2021","6,99€",
493290,World VR Competition,"6 Dec, 2016","7,39€",
2317870,WorldWide Warfare League of Cities,"21 Mar, 2023","0,99€",
217200,Worms Armageddon,"19 Mar, 2013","14,99€",
233840,Worms Clan Wars,"15 Aug, 2013","24,99€",
22600,Worms Reloaded,"26 Aug, 2010","19,99€",
200170,Worms Revolution,"10 Oct, 2012","14,99€",
70600,Worms Ultimate Mayhem,"28 Sep, 2011","12,99€",
327030,Worms W.M.D,"23 Aug, 2016","29,99€",
1936390,Wormstep,Coming soon,,
2561480,Worst Case,October 2025,,
746030,Wreckin' Ball Adventure,"2 Aug, 2019","4,99€",
2486040,Wrenched,2025,,
1301520,Wrestledunk Sports,"20 Aug, 2021","12,79€",
1663320,Wrestling Cardboard Championship,"26 Mar, 2024","7,79€",
1620340,Wrestling Empire,"2 Jul, 2021","19,50€",
2069090,WUFO,"13 Dec, 2022",Free,
587180,Wulverblade,"30 Jan, 2018","11,99€",
400630,Wuppo: Definitive Edition,"29 Sep, 2016","14,99€",
740990,Wurst Defender Coop Edition,"6 Dec, 2017","1,99€",
2315690,WWE 2K24,"8 Mar, 2024","59,99€",
2878960,WWE 2K25,"14 Mar, 2025","59,99€",
263960,Wyv and Keep: The Temple of the Lost Idol,"9 Aug, 2014","14,99€",
408410,X-Morph: Defense,"30 Aug, 2017","17,98€",
3047070,X-Out: Resurfaced,"20 Feb, 2025","19,99€",
2563490,Xatrom Command,"8 Mar, 2024","5,99€",
1278290,xDasher,"14 Oct, 2020","3,99€",
1343330,Xendless,"1 Jul, 2020","0,79€",
464260,Xeno Crisis,"28 Oct, 2019","17,99€",
3078330,Xeno Rangers,Coming soon,,
460220,Xenoraid: The First Space War,"30 Sep, 2016","9,75€",
1386110,Xentron Attack,"11 Sep, 2020","0,49€",
1948490,Xion Leak,"28 Apr, 2025","14,99€",
3363420,"Xmas, Super Puzzles Dream","24 Dec, 2024","5,89€",
2996320,X Run 3,"25 Jul, 2024","8,79€",
2928940,Yarn Guardians,2025,,
633930,"Yeah Jam Fury: U, Me, Everybody!","15 Dec, 2017","11,99€",
1871700,Yeah Yeah Beebiss II,"3 Feb, 2022","9,75€",
3091520,Yellow Trouble,To be announced,,
2850560,Yesterday's News,"20 Sep, 2024","11,99€",
270550,Yet Another Zombie Defense,"28 Mar, 2014",Free,
674750,Yet Another Zombie Defense HD,"25 Aug, 2017","3,99€",
1037100,You Died but a Necromancer revived you,"19 Apr, 2019","8,99€",
3109010,YOYO PUNK,To be announced,,
579180,Ys VIII: Lacrimosa of DANA,"16 Apr, 2018","39,99€",
1457990,Yuligans: Christmas is Coming!,"24 Nov, 2020",Free,
2462890,ZaciSa: Defense of the Crayon Dimension!,"1 Aug, 2023","4,99€",
819280,ZAMB! Endless Extermination,"16 Jan, 2019","2,39€",
696850,Zap Blastum,Coming soon,,
1386650,ZCREW,"12 Sep, 2022","6,89€",
1444700,Zen! Slider,"22 Oct, 2020","1,99€",
1829960,Zephyrus Prelude,"20 Dec, 2022","9,75€",
1342250,ZERO GUNNER 2-,"21 Dec, 2020","8,99€",
2011900,Zero Wing,"14 Feb, 2023","7,79€",
567890,Zero-G,"13 Jan, 2017","0,79€",
1203940,ZERONE - First Encounter,"18 Dec, 2023","10,79€",
423270,ZHEROS,"15 Feb, 2016","9,99€",
652770,Zofia,"14 Mar, 2024","12,49€",
3035180,ZombCube,"24 Jun, 2024",Free,
2419430,ZOMBIAX EVIL,"25 May, 2023","2,99€",
1143860,Zombie Admin,"13 Jan, 2023","3,99€",
2390840,Zombie Defense: The Last Frontier,"5 Jan, 2024","0,99€",
3033930,Zombie Dolls,Coming soon,,
512490,Zombie Estate 2,"13 Jan, 2017","4,99€",
1563370,Zombie Hustle,Coming soon,,
1528610,Zombie Jack,To be announced,,
384500,Zombie Party,"10 Jun, 2016","8,19€",
337480,Zombie Vikings,"7 Dec, 2015","11,99€",
566910,Zombie Vikings: Stab-a-thon,"22 Dec, 2016",Free,
2435330,Zombiepede,"16 Jun, 2023","4,99€",
932950,Zombiotik,"10 May, 2019","11,59€",
1622140,Zoms & Guns,To be announced,,
1738480,Zoo Squad,Coming soon,,
3280100,Zoo Time,"19 May, 2025","19,60€",
1447700,ZpellCatz,"5 Jun, 2024","19,50€",
1384380,KUUKIYOMI 2: Consider It More! - New Era,"30 Sep, 2020","4,99€",
1647250,KUUKIYOMI 3: Consider It More and More!! - Father to Son,"23 Jun, 2021","4,99€",
3140130,KUUKIYOMI 4: Consider It,"18 Nov, 2024","5,45€",
2134420,EXTREME BIKE X,"18 Oct, 2022","8,19€",
1388740,Thief Girls Quartet,"3 Feb, 2021","4,99€",
1053510,Super Technos World: River City & Technos Arcade Classics,"24 Apr, 2025","26,99€",
1641670,EdgeOfTheAbyssAwaken,"19 Jun, 2022","15,99€",
975270,军团战棋Legion War,"14 Jul, 2021","8,19€",
2726920,Scissor Girl's Weed Crisis,"24 Jul, 2024","4,99€",
2425920,GanaBlade,"20 Aug, 2023","4,99€",
3581570,Godcall Defense Line,"22 Apr, 2025","1,99€",
1409600,回纹平台跳跃,"29 Sep, 2020","0,79€",
2349980,地牢危城 Suicide Hero,Coming soon,,
3415340,Ox & Horse Work in Hell,Q3 2025,,
1462640,Alien world Millionaire,"30 Nov, 2020","3,29€",
3057720,Adventure Paws,Q2 2025,,
3258560,I'm No Demonlord,2025,,
2217220,Longborn,To be announced,,
2249580,整蛊骰子 prank of dice,"15 Apr, 2023","3,99€",
3644530,桌上足球 TableSoccer,"7 May, 2025","0,99€",
2455040,AsHes,"24 Jun, 2024","24,50€",
2953810,Coal Road,"8 Jun, 2024","2,99€",
3253730,Pop Party,Coming soon,,
2249700,Bonfire And Tail,"9 Sep, 2023","5,89€",
2378010,Heroes and Overlord,Coming soon,,
3354250,通缉令 wanted poster,"10 Dec, 2024","4,99€",
1801110,BOKURA,"9 Aug, 2023","5,39€",
